User 1,70,65,59,23,93,60,67,84,49,94,2,260
User 2,68,99,70,53,14,59,2,93,25,7,47,20,91,71,265
User 3,18,62,59,93,52,50,67,2,47,20,71,236
User 4,68,99,53,26,58,81,49,94,2,47,226
User 5,84,70,45,76,26,14,59,94,2,246
User 6,94,70,59,23,93,60,19,11,18,2,58,238
User 7,68,99,65,53,26,33,31,2,47,20,94,267
User 8,70,65,14,2,23,60,7,47,20,71,91,18,26,31,51,88,248
User 9,70,65,33,2,55,47,41,20,62,58,85,18,283
User 10,68,99,18,53,14,52,55,7,49,21,63,71,91,265
User 11,71,33,23,60,49,90,67,41,91,2,234
User 12,59,23,93,58,60,19,21,67,63,11,13,94,294
User 13,70,18,14,52,55,7,67,94,33,29,91,258
User 14,68,99,94,71,18,53,26,2,23,58,60,81,47,20,55,277
User 15,84,65,45,26,52,58,14,7,2,259
User 16,84,45,14,2,23,60,7,19,42,11,47,281
User 17,76,26,81,28,67,95,14,2,47,20,71,228
User 18,68,99,84,45,18,53,29,85,49,71,2,290
User 19,68,99,76,53,14,85,7,18,71,210
User 20,84,45,91,76,62,51,55,88,92,49,2,47,228
User 21,94,62,26,23,58,55,60,81,21,225
User 22,65,91,51,52,58,88,92,94,76,31,29,25,23,295
User 23,70,91,31,51,23,55,60,88,25,85,92,71,18,2,47,20,231
User 24,68,99,18,53,14,31,23,29,58,60,71,2,252
User 25,68,99,94,91,76,18,53,31,2,51,88,92,47,20,213
User 26,33,25,19,11,13,14,94,2,223
User 27,94,76,52,29,25,85,28,91,2,51,88,47,260
User 28,91,18,31,2,51,29,88,92,67,6,47,20,71,49,194
User 29,65,76,31,28,90,95,70,2,236
User 30,84,45,76,26,58,81,19,28,18,2,47,296
User 31,94,70,65,76,25,85,28,91,2,221
User 32,70,91,51,55,88,25,92,76,59,2,23,60,47,20,213
User 33,62,14,31,50,7,49,90,91,76,51,88,92,18,2,283
User 34,84,70,45,76,18,52,55,49,71,91,2,251
User 35,76,18,33,21,28,63,95,41,71,91,251
User 36,70,18,62,58,50,94,65,76,59,67,2,47,276
User 37,58,85,19,49,90,11,13,94,91,14,51,88,92,71,2,285
User 38,76,18,62,26,31,2,55,49,47,20,91,201
User 39,94,84,45,62,52,50,49,18,14,2,47,20,286
User 40,65,18,31,25,94,33,59,2,93,225
User 41,76,31,55,85,21,28,63,95,86,58,71,2,47,256
User 42,62,26,59,93,81,50,25,2,47,20,266
User 43,62,50,19,21,63,11,13,86,18,71,268
User 44,76,62,2,58,55,50,25,19,28,47,20,71,266
User 45,70,18,26,14,81,7,49,94,62,21,71,248
User 46,94,65,62,31,2,58,50,25,47,20,222
User 47,68,99,91,53,14,51,88,25,7,92,94,71,18,26,2,47,259
User 48,94,84,65,45,71,62,52,2,234
User 49,71,14,7,84,45,91,18,26,51,29,58,55,88,92,67,287
User 50,2,23,29,60,19,6,11,47,13,20,14,251
User 51,76,62,14,50,85,7,28,23,2,247
User 52,68,99,65,91,76,53,62,2,51,58,55,88,92,47,20,271
User 53,70,76,18,62,33,14,59,93,58,7,2,47,20,94,284
User 54,84,65,45,76,52,2,205
User 55,84,70,45,71,91,14,51,88,85,92,2,47,204
User 56,76,33,52,29,55,19,28,67,18,281
User 57,76,62,58,50,85,21,28,63,86,71,266
User 58,65,76,26,31,52,81,19,2,47,20,270
User 59,71,91,31,51,58,88,92,21,63,86,70,18,59,2,47,20,203
User 60,18,62,50,49,68,99,84,45,71,2,23,47,297
User 61,62,14,2,23,52,29,58,60,7,47,20,91,234
User 62,68,99,71,53,14,31,52,58,7,21,63,263
User 63,65,18,62,29,50,90,71,91,51,231
User 64,2,23,60,19,21,90,63,11,47,20,94,211
User 65,94,23,29,60,25,21,6,63,2,47,20,71,211
User 66,18,14,31,29,25,7,6,94,84,45,278
User 67,2,52,85,19,49,11,47,13,20,91,51,88,92,71,254
User 68,91,31,2,51,52,88,25,85,92,49,67,47,20,68,256
User 69,76,18,62,33,50,25,2,47,20,219
User 70,91,18,33,59,51,23,93,58,55,60,88,2,47,20,209
User 71,76,26,2,29,81,19,28,6,47,20,71,270
User 72,84,65,45,91,18,51,29,88,92,42,2,240
User 73,84,65,45,18,62,23,60,67,71,243
User 74,94,84,70,45,71,76,18,33,2,47,20,227
User 75,68,99,71,53,31,21,90,2,47,20,196
User 76,94,25,85,21,90,63,86,91,14,71,205
User 77,68,99,65,91,53,2,51,52,88,92,90,47,20,70,18,71,297
User 78,70,65,76,18,33,14,23,55,60,85,7,91,71,288
User 79,68,99,94,70,76,53,31,21,71,91,2,47,234
User 80,70,91,18,51,88,25,85,92,76,62,31,21,2,263
User 81,84,45,71,18,29,21,42,6,63,86,272
User 82,70,65,91,14,51,88,7,92,90,67,49,206
User 83,84,45,59,93,52,58,42,70,2,280
User 84,68,99,84,45,53,33,230
User 85,68,99,94,84,45,76,18,2,47,207
User 86,68,99,65,91,53,51,23,29,58,88,226
User 87,65,26,2,23,60,81,19,11,47,20,94,249
User 88,59,2,23,93,60,85,90,47,20,76,29,252
User 89,52,29,25,85,19,14,71,215
User 90,65,71,2,47,20,94,76,23,52,58,60,19,234
User 91,18,59,93,52,85,71,91,76,51,88,92,2,217
User 92,70,65,71,76,2,52,85,28,47,20,55,239
User 93,68,99,70,53,62,14,23,55,94,232
User 94,68,99,65,71,76,53,33,55,91,2,47,241
User 95,26,14,23,52,60,81,7,49,68,2,256
User 96,91,51,88,85,92,49,90,68,99,18,53,67,2,47,254
User 97,68,99,94,91,76,53,33,59,51,71,236
User 98,14,7,70,18,26,33,29,2,47,20,201
User 99,29,55,21,6,63,86,68,99,65,91,249
User 100,71,91,18,51,88,85,19,92,49,11,13,94,84,2,58,47,20,283
