User 1,50,8,68,11,7,4,65,5,26,19,23,260
User 2,45,33,50,34,53,68,23,7,10,15,96,64,14,55,265
User 3,25,60,68,7,22,69,65,23,96,64,55,236
User 4,45,33,34,40,17,43,26,19,23,96,226
User 5,5,50,89,21,40,53,68,19,23,246
User 6,19,50,68,11,7,4,49,30,25,23,17,238
User 7,45,33,8,34,40,61,73,23,96,64,19,267
User 8,50,8,53,23,11,4,15,96,64,55,14,25,40,73,54,6,248
User 9,50,8,61,23,82,96,87,64,60,17,42,25,283
User 10,45,33,25,34,53,22,82,15,26,27,91,55,14,265
User 11,55,61,11,4,26,35,65,87,14,23,234
User 12,68,11,7,17,4,49,27,65,91,30,75,19,294
User 13,50,25,53,22,82,15,65,19,61,52,14,258
User 14,45,33,19,55,25,34,40,23,11,17,4,43,96,64,82,277
User 15,5,8,89,40,22,17,53,15,23,259
User 16,5,89,53,23,11,4,15,49,18,30,96,281
User 17,21,40,43,83,65,72,53,23,96,64,55,228
User 18,45,33,5,89,25,34,52,42,26,55,23,290
User 19,45,33,21,34,53,42,15,25,55,210
User 20,5,89,14,21,60,54,82,6,20,26,23,96,228
User 21,19,60,40,11,17,82,4,43,27,225
User 22,8,14,54,22,17,6,20,19,21,73,52,10,11,295
User 23,50,14,73,54,11,82,4,6,10,42,20,55,25,23,96,64,231
User 24,45,33,25,34,53,73,11,52,17,4,55,23,252
User 25,45,33,19,14,21,25,34,73,23,54,6,20,96,64,213
User 26,61,10,49,30,75,53,19,23,223
User 27,19,21,22,52,10,42,83,14,23,54,6,96,260
User 28,14,25,73,23,54,52,6,20,65,38,96,64,55,26,194
User 29,8,21,73,83,35,72,50,23,236
User 30,5,89,21,40,17,43,49,83,25,23,96,296
User 31,19,50,8,21,10,42,83,14,23,221
User 32,50,14,54,82,6,10,20,21,68,23,11,4,96,64,213
User 33,60,53,73,69,15,26,35,14,21,54,6,20,25,23,283
User 34,5,50,89,21,25,22,82,26,55,14,23,251
User 35,21,25,61,27,83,91,72,87,55,14,251
User 36,50,25,60,17,69,19,8,21,68,65,23,96,276
User 37,17,42,49,26,35,30,75,19,14,53,54,6,20,55,23,285
User 38,21,25,60,40,73,23,82,26,96,64,14,201
User 39,19,5,89,60,22,69,26,25,53,23,96,64,286
User 40,8,25,73,10,19,61,68,23,7,225
User 41,21,73,82,42,27,83,91,72,80,17,55,23,96,256
User 42,60,40,68,7,43,69,10,23,96,64,266
User 43,60,69,49,27,91,30,75,80,25,55,268
User 44,21,60,23,17,82,69,10,49,83,96,64,55,266
User 45,50,25,40,53,43,15,26,19,60,27,55,248
User 46,19,8,60,73,23,17,69,10,96,64,222
User 47,45,33,14,34,53,54,6,10,15,20,19,55,25,40,23,96,259
User 48,19,5,8,89,55,60,22,23,234
User 49,55,53,15,5,89,14,25,40,54,52,17,82,6,20,65,287
User 50,23,11,52,4,49,38,30,96,75,64,53,251
User 51,21,60,53,69,42,15,83,11,23,247
User 52,45,33,8,14,21,34,60,23,54,17,82,6,20,96,64,271
User 53,50,21,25,60,61,53,68,7,17,15,23,96,64,19,284
User 54,5,8,89,21,22,23,205
User 55,5,50,89,55,14,53,54,6,42,20,23,96,204
User 56,21,61,22,52,82,49,83,65,25,281
User 57,21,60,17,69,42,27,83,91,80,55,266
User 58,8,21,40,73,22,43,49,23,96,64,270
User 59,55,14,73,54,17,6,20,27,91,80,50,25,68,23,96,64,203
User 60,25,60,69,26,45,33,5,89,55,23,11,96,297
User 61,60,53,23,11,22,52,17,4,15,96,64,14,234
User 62,45,33,55,34,53,73,22,17,15,27,91,263
User 63,8,25,60,52,69,35,55,14,54,231
User 64,23,11,4,49,27,35,91,30,96,64,19,211
User 65,19,11,52,4,10,27,38,91,23,96,64,55,211
User 66,25,53,73,52,10,15,38,19,5,89,278
User 67,23,22,42,49,26,30,96,75,64,14,54,6,20,55,254
User 68,14,73,23,54,22,6,10,42,20,26,65,96,64,45,256
User 69,21,25,60,61,69,10,23,96,64,219
User 70,14,25,61,68,54,11,7,17,82,4,6,23,96,64,209
User 71,21,40,23,52,43,49,83,38,96,64,55,270
User 72,5,8,89,14,25,54,52,6,20,18,23,240
User 73,5,8,89,25,60,11,4,65,55,243
User 74,19,5,50,89,55,21,25,61,23,96,64,227
User 75,45,33,55,34,73,27,35,23,96,64,196
User 76,19,10,42,27,35,91,80,14,53,55,205
User 77,45,33,8,14,34,23,54,22,6,20,35,96,64,50,25,55,297
User 78,50,8,21,25,61,53,11,82,4,42,15,14,55,288
User 79,45,33,19,50,21,34,73,27,55,14,23,96,234
User 80,50,14,25,54,6,10,42,20,21,60,73,27,23,263
User 81,5,89,55,25,52,27,18,38,91,80,272
User 82,50,8,14,53,54,6,15,20,35,65,26,206
User 83,5,89,68,7,22,17,18,50,23,280
User 84,45,33,5,89,34,61,230
User 85,45,33,19,5,89,21,25,23,96,207
User 86,45,33,8,14,34,54,11,52,17,6,226
User 87,8,40,23,11,4,43,49,30,96,64,19,249
User 88,68,23,11,7,4,42,35,96,64,21,52,252
User 89,22,52,10,42,49,53,55,215
User 90,8,55,23,96,64,19,21,11,22,17,4,49,234
User 91,25,68,7,22,42,55,14,21,54,6,20,23,217
User 92,50,8,55,21,23,22,42,83,96,64,82,239
User 93,45,33,50,34,60,53,11,82,19,232
User 94,45,33,8,55,21,34,61,82,14,23,96,241
User 95,40,53,11,22,4,43,15,26,45,23,256
User 96,14,54,6,42,20,26,35,45,33,25,34,65,23,96,254
User 97,45,33,19,14,21,34,61,68,54,55,236
User 98,53,15,50,25,40,61,52,23,96,64,201
User 99,52,82,27,38,91,80,45,33,8,14,249
User 100,55,14,25,54,6,42,49,20,26,30,75,19,5,23,17,96,64,283
