User 1,22,94,79,82,62,68,27,7,75,86,76,260
User 2,5,57,22,60,91,79,76,62,99,85,16,31,10,17,265
User 3,78,42,79,62,59,67,27,76,16,31,17,236
User 4,5,57,60,98,69,83,75,86,76,16,226
User 5,7,22,32,65,98,91,79,86,76,246
User 6,86,22,79,82,62,68,6,74,78,76,69,238
User 7,5,57,94,60,98,3,73,76,16,31,86,267
User 8,22,94,91,76,82,68,85,16,31,17,10,78,98,73,71,88,248
User 9,22,94,3,76,26,16,18,31,42,69,25,78,283
User 10,5,57,78,60,91,59,26,85,75,45,95,17,10,265
User 11,17,3,82,68,75,66,27,18,10,76,234
User 12,79,82,62,69,68,6,45,27,95,74,24,86,294
User 13,22,78,91,59,26,85,27,86,3,49,10,258
User 14,5,57,86,17,78,60,98,76,82,69,68,83,16,31,26,277
User 15,7,94,32,98,59,69,91,85,76,259
User 16,7,32,91,76,82,68,85,6,39,74,16,281
User 17,65,98,83,90,27,20,91,76,16,31,17,228
User 18,5,57,7,32,78,60,49,25,75,17,76,290
User 19,5,57,65,60,91,25,85,78,17,210
User 20,7,32,10,65,42,71,26,88,11,75,76,16,228
User 21,86,42,98,82,69,26,68,83,45,225
User 22,94,10,71,59,69,88,11,86,65,73,49,99,82,295
User 23,22,10,73,71,82,26,68,88,99,25,11,17,78,76,16,31,231
User 24,5,57,78,60,91,73,82,49,69,68,17,76,252
User 25,5,57,86,10,65,78,60,73,76,71,88,11,16,31,213
User 26,3,99,6,74,24,91,86,76,223
User 27,86,65,59,49,99,25,90,10,76,71,88,16,260
User 28,10,78,73,76,71,49,88,11,27,46,16,31,17,75,194
User 29,94,65,73,90,66,20,22,76,236
User 30,7,32,65,98,69,83,6,90,78,76,16,296
User 31,86,22,94,65,99,25,90,10,76,221
User 32,22,10,71,26,88,99,11,65,79,76,82,68,16,31,213
User 33,42,91,73,67,85,75,66,10,65,71,88,11,78,76,283
User 34,7,22,32,65,78,59,26,75,17,10,76,251
User 35,65,78,3,45,90,95,20,18,17,10,251
User 36,22,78,42,69,67,86,94,65,79,27,76,16,276
User 37,69,25,6,75,66,74,24,86,10,91,71,88,11,17,76,285
User 38,65,78,42,98,73,76,26,75,16,31,10,201
User 39,86,7,32,42,59,67,75,78,91,76,16,31,286
User 40,94,78,73,99,86,3,79,76,62,225
User 41,65,73,26,25,45,90,95,20,12,69,17,76,16,256
User 42,42,98,79,62,83,67,99,76,16,31,266
User 43,42,67,6,45,95,74,24,12,78,17,268
User 44,65,42,76,69,26,67,99,6,90,16,31,17,266
User 45,22,78,98,91,83,85,75,86,42,45,17,248
User 46,86,94,42,73,76,69,67,99,16,31,222
User 47,5,57,10,60,91,71,88,99,85,11,86,17,78,98,76,16,259
User 48,86,7,94,32,17,42,59,76,234
User 49,17,91,85,7,32,10,78,98,71,49,69,26,88,11,27,287
User 50,76,82,49,68,6,46,74,16,24,31,91,251
User 51,65,42,91,67,25,85,90,82,76,247
User 52,5,57,94,10,65,60,42,76,71,69,26,88,11,16,31,271
User 53,22,65,78,42,3,91,79,62,69,85,76,16,31,86,284
User 54,7,94,32,65,59,76,205
User 55,7,22,32,17,10,91,71,88,25,11,76,16,204
User 56,65,3,59,49,26,6,90,27,78,281
User 57,65,42,69,67,25,45,90,95,12,17,266
User 58,94,65,98,73,59,83,6,76,16,31,270
User 59,17,10,73,71,69,88,11,45,95,12,22,78,79,76,16,31,203
User 60,78,42,67,75,5,57,7,32,17,76,82,16,297
User 61,42,91,76,82,59,49,69,68,85,16,31,10,234
User 62,5,57,17,60,91,73,59,69,85,45,95,263
User 63,94,78,42,49,67,66,17,10,71,231
User 64,76,82,68,6,45,66,95,74,16,31,86,211
User 65,86,82,49,68,99,45,46,95,76,16,31,17,211
User 66,78,91,73,49,99,85,46,86,7,32,278
User 67,76,59,25,6,75,74,16,24,31,10,71,88,11,17,254
User 68,10,73,76,71,59,88,99,25,11,75,27,16,31,5,256
User 69,65,78,42,3,67,99,76,16,31,219
User 70,10,78,3,79,71,82,62,69,26,68,88,76,16,31,209
User 71,65,98,76,49,83,6,90,46,16,31,17,270
User 72,7,94,32,10,78,71,49,88,11,39,76,240
User 73,7,94,32,78,42,82,68,27,17,243
User 74,86,7,22,32,17,65,78,3,76,16,31,227
User 75,5,57,17,60,73,45,66,76,16,31,196
User 76,86,99,25,45,66,95,12,10,91,17,205
User 77,5,57,94,10,60,76,71,59,88,11,66,16,31,22,78,17,297
User 78,22,94,65,78,3,91,82,26,68,25,85,10,17,288
User 79,5,57,86,22,65,60,73,45,17,10,76,16,234
User 80,22,10,78,71,88,99,25,11,65,42,73,45,76,263
User 81,7,32,17,78,49,45,39,46,95,12,272
User 82,22,94,10,91,71,88,85,11,66,27,75,206
User 83,7,32,79,62,59,69,39,22,76,280
User 84,5,57,7,32,60,3,230
User 85,5,57,86,7,32,65,78,76,16,207
User 86,5,57,94,10,60,71,82,49,69,88,226
User 87,94,98,76,82,68,83,6,74,16,31,86,249
User 88,79,76,82,62,68,25,66,16,31,65,49,252
User 89,59,49,99,25,6,91,17,215
User 90,94,17,76,16,31,86,65,82,59,69,68,6,234
User 91,78,79,62,59,25,17,10,65,71,88,11,76,217
User 92,22,94,17,65,76,59,25,90,16,31,26,239
User 93,5,57,22,60,42,91,82,26,86,232
User 94,5,57,94,17,65,60,3,26,10,76,16,241
User 95,98,91,82,59,68,83,85,75,5,76,256
User 96,10,71,88,25,11,75,66,5,57,78,60,27,76,16,254
User 97,5,57,86,10,65,60,3,79,71,17,236
User 98,91,85,22,78,98,3,49,76,16,31,201
User 99,49,26,45,46,95,12,5,57,94,10,249
User 100,17,10,78,71,88,25,6,11,75,74,24,86,7,76,69,16,31,283
