User 1,57,92,54,63,83,53,10,14,73,70,80,260
User 2,90,49,57,36,13,54,80,83,46,52,79,55,97,58,265
User 3,32,69,54,83,64,1,10,80,79,55,58,236
User 4,90,49,36,37,51,50,73,70,80,79,226
User 5,14,57,98,65,37,13,54,70,80,246
User 6,70,57,54,63,83,53,61,67,32,80,51,238
User 7,90,49,92,36,37,23,26,80,79,55,70,267
User 8,57,92,13,80,63,53,52,79,55,58,97,32,37,26,72,9,248
User 9,57,92,23,80,48,79,76,55,69,51,71,32,283
User 10,90,49,32,36,13,64,48,52,73,42,4,58,97,265
User 11,58,23,63,53,73,39,10,76,97,80,234
User 12,54,63,83,51,53,61,42,10,4,67,17,70,294
User 13,57,32,13,64,48,52,10,70,23,24,97,258
User 14,90,49,70,58,32,36,37,80,63,51,53,50,79,55,48,277
User 15,14,92,98,37,64,51,13,52,80,259
User 16,14,98,13,80,63,53,52,61,27,67,79,281
User 17,65,37,50,21,10,47,13,80,79,55,58,228
User 18,90,49,14,98,32,36,24,71,73,58,80,290
User 19,90,49,65,36,13,71,52,32,58,210
User 20,14,98,97,65,69,72,48,9,77,73,80,79,228
User 21,70,69,37,63,51,48,53,50,42,225
User 22,92,97,72,64,51,9,77,70,65,26,24,46,63,295
User 23,57,97,26,72,63,48,53,9,46,71,77,58,32,80,79,55,231
User 24,90,49,32,36,13,26,63,24,51,53,58,80,252
User 25,90,49,70,97,65,32,36,26,80,72,9,77,79,55,213
User 26,23,46,61,67,17,13,70,80,223
User 27,70,65,64,24,46,71,21,97,80,72,9,79,260
User 28,97,32,26,80,72,24,9,77,10,99,79,55,58,73,194
User 29,92,65,26,21,39,47,57,80,236
User 30,14,98,65,37,51,50,61,21,32,80,79,296
User 31,70,57,92,65,46,71,21,97,80,221
User 32,57,97,72,48,9,46,77,65,54,80,63,53,79,55,213
User 33,69,13,26,1,52,73,39,97,65,72,9,77,32,80,283
User 34,14,57,98,65,32,64,48,73,58,97,80,251
User 35,65,32,23,42,21,4,47,76,58,97,251
User 36,57,32,69,51,1,70,92,65,54,10,80,79,276
